Reporter,Partner,Product categories,Indicator Type,Indicator,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Guatemala,...,...,Development,GDP (current US$ Mil),          63767.60,          58722.32,          53851.06,          50388.45,          47654.84,          41338.60,          37733.99,          39136.89,          34113.11,          30231.25,          27211.38,          23965.28,          21917.71,          20776.67,          18702.80,          19288.93,          18318.51,          19395.46,          17790.10,          15674.85,          14655.49,          12983.24,          11399.94,          10440.84,           9406.10,           7650.13,           8410.72,           7841.60
Guatemala,...,...,Export,No. Of Export partners,            143.00,            143.00,            143.00,            146.00,            141.00,            142.00,            130.00,            124.00,            134.00,            120.00,            127.00,            111.00,            108.00,            101.00,            109.00,            106.00,            103.00,            102.00,            100.00,            102.00,            101.00,             92.00,             89.00,,,,,
Guatemala,...,...,Export,No. Of Export products,           3234.00,           3273.00,           3260.00,           3265.00,           3287.00,           3285.00,           3315.00,           3343.00,           3314.00,           3333.00,           3405.00,           3384.00,           3253.00,           2638.00,           3197.00,           3024.00,           2866.00,           2628.00,           2486.00,           2438.00,           2261.00,           1952.00,           2464.00,,,,,
Guatemala,...,...,Import,No. Of Import partners,            142.00,            132.00,            137.00,            143.00,            144.00,            129.00,            186.00,            128.00,            131.00,            127.00,            178.00,            120.00,            114.00,            116.00,            142.00,             96.00,            109.00,             97.00,             94.00,             99.00,             91.00,             95.00,             88.00,,,,,
Guatemala,...,...,Import,No. Of Import products,           4122.00,           4100.00,           4094.00,           4149.00,           4124.00,           4147.00,           4158.00,           4170.00,           4167.00,           4329.00,           4407.00,           4337.00,           4296.00,           4379.00,           4404.00,           4401.00,           4447.00,           4432.00,           4408.00,           4377.00,           4373.00,           4080.00,           4367.00,,,,,
Guatemala,...,...,Tariff,No. Of Tariff Agreement,             15.00,             13.00,             11.00,             10.00,             10.00,             10.00,              8.00,              8.00,              2.00,              1.00,              1.00,              8.00,              4.00,              1.00,              2.00,              1.00,              1.00,              1.00,              2.00,,              1.00,,,,,,,
Guatemala,...,...,Development,Trade Balance (current US$ Mil),          -5729.75,          -6107.75,          -5982.21,          -5666.36,          -5114.96,          -4342.06,          -3454.63,          -5748.75,          -5720.08,          -5125.63,          -4337.30,          -3625.26,          -3158.85,          -2791.13,          -2455.61,          -1688.85,          -1529.72,          -1567.26,          -1003.31,           -748.12,           -904.44,           -951.80,           -954.50,           -963.72,           -340.03,           -291.81,           -434.55,           -457.37
Guatemala,Aruba,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,            106.95,,,,,,,,
Guatemala,Brazil,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,            375.57,            432.49,,,,,,,,,,,,,,,,,
Guatemala,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1868.22,           1796.89,           1438.54,           1264.96,           1144.08,            983.65,           1036.25,            840.47,            777.88,            453.23,            752.09,,,,,,,,,,,,,,,,,
