Reporter,Partner,Product categories,Indicator Type,Indicator,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Senegal,...,...,Development,GDP (current US$ Mil),          13609.98,          15308.97,          14810.98,          14202.39,          14368.35,          12937.30,          12809.04,          13428.46,          11284.60,           9358.71,           8707.02,           8031.34,           6858.95,           5333.86,           4877.60,           4679.60,           5144.05,           5030.34,           4672.50,           5065.83,           4878.72,           3877.20,           5678.83,           6004.89,           5617.24,           5716.64,           4913.07,           4985.15
Senegal,...,...,Export,No. Of Export partners,            134.00,            144.00,            136.00,            140.00,            140.00,            132.00,            132.00,            137.00,            135.00,            127.00,            127.00,            131.00,             84.00,             82.00,             80.00,             84.00,             78.00,             76.00,             73.00,             64.00,,,,,,,,
Senegal,...,...,Export,No. Of Export products,           1704.00,           1696.00,           1700.00,           1679.00,           1726.00,           1703.00,           1667.00,           1782.00,           1803.00,           1801.00,           1796.00,           1683.00,           1503.00,           1376.00,           1299.00,           1240.00,           1249.00,           1184.00,            905.00,            890.00,,,,,,,,
Senegal,...,...,Import,No. Of Import partners,            155.00,            152.00,            158.00,            160.00,            153.00,            148.00,            141.00,            141.00,            135.00,            136.00,            139.00,            138.00,            131.00,            121.00,            127.00,            117.00,            117.00,            116.00,            111.00,            115.00,,,,,,,,
Senegal,...,...,Import,No. Of Import products,           3573.00,           3607.00,           3576.00,           3549.00,           3569.00,           3546.00,           3540.00,           3521.00,           3703.00,           3682.00,           3752.00,           3789.00,           3743.00,           3591.00,           3664.00,           3574.00,           3700.00,           3663.00,           3449.00,           3524.00,,,,,,,,
Senegal,...,...,Tariff,No. Of Tariff Agreement,              2.00,              8.00,              8.00,              8.00,              8.00,              2.00,              2.00,              4.00,              2.00,              3.00,              1.00,              1.00,              1.00,              1.00,              1.00,,,,,,,,,,,,,
Senegal,...,...,Development,Trade Balance (current US$ Mil),          -2303.22,          -2935.04,          -3091.65,          -2986.58,          -2635.59,          -1992.62,          -2163.24,          -3534.63,          -2527.63,          -1635.08,          -1341.47,          -1014.36,           -830.87,           -555.59,           -440.84,           -434.81,           -359.96,           -330.28,           -291.43,           -292.83,           -315.22,           -283.55,           -517.24,           -503.97,           -439.55,           -387.31,           -316.64,           -364.04
Senegal,Benin,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,             13.17,,,,,,,,
Senegal,Brazil,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,            157.31,            107.71,,,,,,,,,,,,,,,,
Senegal,Bunkers,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,            172.49,            234.19,            262.22,            231.06,            227.19,            159.07,            250.38,            391.16,             85.80,            242.09,            167.26,            158.34,            155.06,             89.27,             94.01,,             52.32,             63.66,             74.13,             82.79,,,,,,,,
Senegal,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,            544.21,            473.85,            476.72,            378.54,            390.38,            397.52,            391.68,            390.25,            276.51,            158.94,,,,,,,,,,,,,,,,,,
Senegal,Cote d'Ivoire,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,            122.18,,,,,,,,,,,,,,,,,,             15.01,,,,,,,,,
Senegal,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,            125.63,,,,             96.71,            121.01,            161.78,            146.39,            113.67,            134.01,            124.64,            137.94,             53.50,            131.07,            127.63,             69.88,             56.68,             24.02,             35.65,,,,,,,,
Senegal,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,            917.07,           1069.50,           1012.30,            948.74,           1018.42,            943.27,            955.87,           1121.70,           1113.39,            894.56,            731.99,            688.78,            590.61,            426.97,            478.97,            425.13,            483.93,            537.59,            450.26,            484.33,,,,,,,,
Senegal,Free Zones,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,            111.31,,,,,,,,
Senegal,"Gambia, The",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,             90.61,             83.78,             83.29,,,,             33.83,,,,,,,,,,,,,,
Senegal,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,             82.54,             54.75,             68.78,             67.46,,,,,,,,,,
Senegal,Greece,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,             57.11,,,,,,,,,,,,,
Senegal,Guinea,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,            127.96,            121.98,            135.94,,,,,,,,,,,,,,,,,,,,,,,
