,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,geometry,NAME,ISO3
0,9,small,Sahnewal,LUH,terminal,VILD,LUH,http://en.wikipedia.org/wiki/Sahnewal_Airport,4,1159113785,POINT (75.95707224036518 30.85035985617018),India,IND
1,9,mid,Solapur,SSE,terminal,VASL,SSE,http://en.wikipedia.org/wiki/Solapur_Airport,4,1159113803,POINT (75.93305977107549 17.62541518363502),India,IND
2,9,mid,Birsa Munda,IXR,terminal,VERC,IXR,http://en.wikipedia.org/wiki/Birsa_Munda_Airport,4,1159113831,POINT (85.32359703687671 23.31772459899619),India,IND
3,9,mid,Ahwaz,AWZ,terminal,OIAW,AWZ,http://en.wikipedia.org/wiki/Ahwaz_Airport,4,1159113845,POINT (48.74710654359313 31.34315855607572),Iran,IRN
4,9,mid and military,Gwalior,GWL,terminal,VIGR,GWL,http://en.wikipedia.org/wiki/Gwalior_Airport,4,1159113863,POINT (78.21721865463483 26.28548769793701),India,IND
5,9,mid,Hodeidah Int'l,HOD,terminal,OYHD,HOD,http://en.wikipedia.org/wiki/Hodeida_International_Airport,4,1159113883,POINT (42.97109630194003 14.75525344137246),Yemen,YEM
6,9,mid,Devi Ahilyabai Holkar Int'l,IDR,terminal,VAID,IDR,http://en.wikipedia.org/wiki/Devi_Ahilyabai_Holkar_International_Airport,4,1159113903,POINT (75.8092915005895 22.72774918757095),India,IND
7,9,mid,Gandhinagar,ISK,ramp,VANR,ISK,http://en.wikipedia.org/wiki/Gandhinagar_Airport,4,1159113917,POINT (73.81056749246886 19.96602056728063),India,IND
8,9,major and military,Chandigarh Int'l,IXC,terminal,VICG,IXC,http://en.wikipedia.org/wiki/Chandigarh_Airport,4,1159113937,POINT (76.80172611052417 30.67072489496672),India,IND
9,9,mid,Aurangabad,IXU,terminal,VAAU,IXU,http://en.wikipedia.org/wiki/Aurangabad_Airport,4,1159113953,POINT (75.39584329220051 19.86729696210823),India,IND
10,9,mid and military,Faisalabad Int'l,LYP,terminal,OPFA,LYP,http://en.wikipedia.org/wiki/Faisalabad_International_Airport,4,1159113971,POINT (72.9878190922305 31.36274354808622),Pakistan,PAK
11,9,mid,Omsk Tsentralny,OMS,terminal,UNOO,OMS,http://en.wikipedia.org/wiki/Omsk_Tsentralny_Airport,4,1159113991,POINT (73.3163595376585 54.95764829340594),Russia,RUS
12,9,mid,Novosibirsk Tolmachev,OVB,terminal,UNNT,OVB,http://en.wikipedia.org/wiki/Tolmachevo_Airport,4,1159114013,POINT (82.66715245258652 55.00958471362636),Russia,RUS
13,9,mid and military,Zaporozhye Int'l,OZH,runway,UKDE,OZH,http://en.wikipedia.org/wiki/Zaporizhia_International_Airport,4,1159114037,POINT (35.30187285752786 47.87326355790228),Ukraine,UKR
14,9,mid,Simpang Tiga,PKU,terminal,WIBB,PKU,http://en.wikipedia.org/wiki/Sultan_Syarif_Qasim_II_International_Airport,4,1159114047,POINT (101.4465692984409 0.4646008729985052),Indonesia,IDN
15,9,mid,Rota Int'l,ROP,terminal,PGRO,ROP,http://en.wikipedia.org/wiki/Rota_International_Airport,4,1159114063,POINT (145.2439802985818 14.17177129712162),N. Mariana Is.,MNP
16,9,mid,Surgut,SGC,terminal,USRR,SGC,http://en.wikipedia.org/wiki/Surgut_Airport,4,1159114081,POINT (73.40849647643748 61.34016721944813),Russia,RUS
17,9,mid,Tiruchirappalli,TRZ,terminal,VOTR,TRZ,http://en.wikipedia.org/wiki/Tiruchirappalli_Airport,4,1159114099,POINT (78.7089578747476 10.76035713065535),India,IND
18,9,mid,Turbat Int'l,TUK,terminal,OPTU,TUK,http://en.wikipedia.org/wiki/Turbat_International_Airport,4,1159114117,POINT (63.02793335191814 25.988794590011),Pakistan,PAK
19,9,mid,Quetta Int'l,UET,terminal,OPQT,UET,http://en.wikipedia.org/wiki/Quetta_International_Airport,4,1159114135,POINT (66.94873114809494 30.24904318618103),Pakistan,PAK
20,9,mid,Zahedan Int'l,ZAH,terminal,OIZH,ZAH,http://en.wikipedia.org/wiki/Zahedan_International_Airport,4,1159114153,POINT (60.90070856491495 29.47529419565734),Iran,IRN
21,9,mid and military,Abdul Rachman Saleh,MLG,ramp,WARA,MLG,http://en.wikipedia.org/wiki/Abdul_Rachman_Saleh_Airport,4,1159114171,POINT (112.7114186172577 -7.929980028405668),Indonesia,IDN
22,9,mid,Barnaul,BAX,ramp,UNBB,BAX,http://en.wikipedia.org/wiki/Barnaul_Airport,4,1159114187,POINT (83.55045321240377 53.3633850813046),Russia,RUS
23,9,military mid,Adampur,VIAX,runway,VIAX,,,5,1159114195,POINT (75.75848284560045 31.43294223977149),India,IND
