,name,iata_code,type,NAME,ISO3,reporting_airport_group_name,scalerank_left,location,gps_code,wikipedia,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
0,London Heathrow,LHR,major,United Kingdom,GBR,London Area Airports,2,parking,EGLL,http://en.wikipedia.org/wiki/London_Heathrow_Airport,1698460.908,340631.183,379531.648,40638.02,14249.848,451446.089,456260.036,96.692,54.093,2653.779,12860.816,9.275,29.429
1,Manchester Int'l,MAN,major,United Kingdom,GBR,Other UK Airports,6,terminal,EGCC,http://en.wikipedia.org/wiki/Manchester_Airport,120181.422,4690.239,11866.939,2367.381,1922.685,51539.481,45074.428,1201.094,1022.965,47.683,399.037,27.279,22.211
2,London Gatwick,LGW,major,United Kingdom,GBR,London Area Airports,6,terminal,EGKK,http://en.wikipedia.org/wiki/London_Gatwick_Airport,96982.582,14973.321,33359.53,295.029,386.263,18819.321,25993.287,1489.828,1614.273,19.546,32.184,0.0,0.0
3,Birmingham Int'l,BHX,major,United Kingdom,GBR,Other UK Airports,6,terminal,EGBB,http://en.wikipedia.org/wiki/Birmingham_International_Airport_(United_Kingdom),41803.276,151.376,110.873,712.085,377.898,22799.901,16368.187,497.846,231.183,66.066,139.888,180.518,167.369
4,London Luton,LTN,major,United Kingdom,GBR,London Area Airports,8,terminal,EGGW,http://en.wikipedia.org/wiki/London_Luton_Airport,21026.612,62.993,8.768,14940.496,1450.951,3028.928,1526.382,3.492,4.602,0.0,0.0,0.0,0.0
5,Glasgow Prestwick,PIK,mid,United Kingdom,GBR,Other UK Airports,7,terminal,EGPK,http://en.wikipedia.org/wiki/Glasgow_Prestwick_International_Airport,20658.917,83.77,0.277,4937.549,3882.001,6.272,142.89,374.272,240.922,6320.881,4670.083,0.0,0.0
6,Glasgow Int'l,GLA,major,United Kingdom,GBR,Other UK Airports,4,terminal,EGPF,http://en.wikipedia.org/wiki/Glasgow_International_Airport,15934.543,175.949,536.179,43.55,102.66,5879.275,9146.351,14.407,19.79,0.0,0.058,1.701,0.0
7,Glasgow Prestwick,PIK,mid,United Kingdom,GBR,Other UK Airports,7,terminal,EGPK,http://en.wikipedia.org/wiki/Glasgow_Prestwick_International_Airport,11392.594,0.0,0.0,7448.412,3362.44,0.0,0.0,0.0,0.0,5.071,10.25,105.767,460.654
8,Newcastle Int'l,NCL,major,United Kingdom,GBR,Other UK Airports,8,terminal,EGNT,http://en.wikipedia.org/wiki/Newcastle_Airport,5481.735,4.844,1.672,6.241,2.293,2780.963,2178.561,0.0,0.0,0.0,0.0,187.729,319.432
9,Sumburgh,LSI,mid,None,None,Other UK Airports,8,runway,EGPB,http://en.wikipedia.org/wiki/Sumburgh_Airport,329.426,175.187,9.716,0.0,0.0,0.0,0.0,83.168,58.161,2.484,0.71,0.0,0.0
10,Kirkwall,KOI,mid,United Kingdom,GBR,Other UK Airports,8,ramp,EGPA,http://en.wikipedia.org/wiki/Kirkwall_Airport,35.054,9.112,25.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Leeds Bradford,LBA,major,United Kingdom,GBR,Other UK Airports,7,terminal,EGNM,http://en.wikipedia.org/wiki/Leeds_Bradford_International_Airport,14.518,1.155,4.8,0.346,0.05,0.0,0.0,2.22,0.0,0.038,0.038,1.371,0.0
12,Bristol Int'l,BRS,major,United Kingdom,GBR,Other UK Airports,8,terminal,EGGD,http://en.wikipedia.org/wiki/Bristol_International_Airport,9.852,1.959,0.852,0.173,0.001,0.0,0.0,6.862,0.005,0.0,0.0,0.0,0.0
