,organic_products_export,chemicals_export,material_export,clothing_export,metals_export,technical_export,transportation_export,miscellaneous_goods_export,all_commodities_export,organic_products_import,chemicals_import,material_import,clothing_import,metals_import,technical_import,transportation_import,miscellaneous_goods_import,all_commodities_import,ISO3,freight_2017,passengers_2017
0,253.592,20.481,504.829,987.659,351.251,106.35,20.772,55.395,2300.329,902.405,484.346,1466.302,571.808,526.633,767.239,366.151,189.804,5274.687,ALB,0.0,103151.0
1,352.286,775.93,33964.004,0.811,11.783,59.75,21.057,5.497,35191.117,9415.691,4257.59,7163.324,939.355,6513.29,11991.787,4394.323,1377.655,46053.016,DZA,24.80375,6241924.0
2,0.857,1.938,20.368000000000002,9.705,5.748,35.502,23.803,19.403,117.324,339.174,180.473,269.969,162.165,38.289,177.221,187.202,122.333,1476.827,AND,0.0,0.0
3,33023.048,11404.581,154373.943,456.601,10231.289,7665.664,3586.913,3858.712,224600.751,15334.305,19711.056,50708.185000000005,10612.758,10622.221,52992.304,40094.228,17040.121,217115.178,AUS,1982.586170817,74257326.0
4,12558.67,17692.036,28443.476000000002,4700.658,22400.738,45032.58,19517.264,9506.904,159852.324,13515.714,18451.627,36268.453,9584.452,18119.193,37796.299,22006.902,10677.261,166419.902,AUT,391.26800000000003,16171640.0
5,627.727,29.177,970.364,127.55,268.611,37.937,13.837,62.782,2137.986,715.074,406.743,1297.7309999999998,216.416,290.948,624.895,150.053,189.427,3891.287,ARM,0.0,0.0
6,45211.494,97624.075,107846.524,19179.515,32996.214,44920.753,51437.353,21388.5,420604.428,40159.41,83537.879,108396.769,14811.276,29780.797,50650.807,54609.204,20123.084,402069.227,BEL,1513.990699,13676844.0
7,553.159,546.846,1605.142,706.944,1101.825,737.666,192.192,833.94,6277.713,1798.239,968.105,3331.136,655.871,1123.373,1454.895,724.903,378.014,10434.534,BIH,0.0,0.0
8,79262.296,10629.111,70037.759,1697.351,16314.529,17284.0,19844.882,2528.749,217598.677,11204.848,31311.08,38814.821,3042.018,8638.579,38129.657,12779.654,6828.796,150749.452,BRA,1736.549227,96395709.0
9,11.012,201.895,5010.7210000000005,12.589,33.022,100.521,38.679,151.408,5559.846,466.491,230.751,602.671,64.301,489.549,755.337,298.003,168.273,3075.377,BRN,132.612,1172201.0
10,4720.821,2647.756,7148.877,2096.443,5548.434,5540.573,1109.155,1516.395,30328.455,3556.086,3677.984,11193.689,1364.655,3511.698,6521.769,2533.858,1288.086,33647.824,BGR,2.537,1110884.0
11,4467.168,25.518,4759.256,2745.429,944.545,227.495,514.874,99.729,13784.016,2852.841,1467.384,6312.781000000001,426.103,1664.572,3018.659,2831.62,558.272,19132.231,MMR,5.48660525,2853924.0
12,4904.314,3631.935,11045.114000000001,859.542,2056.927,2438.35,2532.394,979.963,28448.541,4523.591,2682.725,13634.734999999999,1081.125,3411.33,5473.799,1821.506,1134.314,33763.126,BLR,1.67,2493100.0
13,49994.968,24402.649,158801.299,2775.11,32423.17,45301.835,72782.262,14894.308,401375.601,36941.519,37304.008,86163.96100000001,15127.434,28665.76,106185.243,84762.1,28479.757,423629.78,CAN,2840.9851350232,91404001.0
14,3031.566,201.086,2115.731,5079.126,130.283,492.889,411.586,278.77,11741.037,2790.753,1481.395,8005.450000000001,1614.996,1630.129,3058.379,2114.537,620.418,21316.056,LKA,398.60505223434194,5342456.0
15,17027.275,3031.294,27691.076,564.114,18648.574,1084.928,931.03,250.966,69229.257,6741.948,5841.246,16559.508,4975.512,3452.006,15032.068,9356.488,3102.955,65061.731,CHL,1237.960141,17641094.0
16,73582.884,114451.669,318303.231,264034.462,165096.874,981568.73,104808.916,236238.719,2258085.486,115292.738,132551.185,626057.494,15271.891,95563.772,627454.864,107267.778,109648.136,1829107.859,CHN,23323.6147,551234509.0
17,7315.379,1890.032,24857.801999999996,625.464,1177.251,908.91,614.231,365.12,37754.188,6030.301,7535.564,9774.087,1340.558,3405.587,10463.262,4795.709,2289.875,45634.943,COL,1140.7162474714098,32506882.0
18,5062.394,696.82,1152.101,57.428,444.999,594.153,13.186,3275.559,11296.64,2242.636,2132.729,4349.142000000001,598.438,1385.153,3144.886,1397.169,1102.197,16352.35,CRI,10.552031,1822880.0
19,2115.102,2022.729,4414.407,1112.96,1307.964,2707.112,996.924,1025.902,15703.101,3282.044,2726.581,6742.792,1742.557,2199.435,4274.721,2012.396,1528.613,24509.139,HRV,0.58275,2057804.0
20,476.379,393.455,864.0269999999999,20.513,92.934,350.492,1009.382,88.272,3295.454,1333.909,690.179,2311.506,394.163,395.935,858.264,2878.772,380.813,9243.54,CYP,0.33631950189000004,672796.0
21,8415.574,7660.744,25408.358,4702.484,15642.562,66306.772,39740.609,14094.789,181971.893,9828.099,12052.601,30930.719,5654.933,17727.217,58745.77,18265.38,9590.181,162794.902,CZE,27.81465,5450671.0
