,port_name,iso3,country_name,latitude,longitude,harborsize,harbortype,railway
0,SHAKOTAN,RUS,Russia,43.866667,146.833333,V,CN,NaN
1,MOMBETSU KO,JPN,Japan,44.35,143.35,V,CB,NaN
2,ABASHIRI KO,JPN,Japan,44.016667,144.283333,S,CB,NaN
3,NEMURO KO,JPN,Japan,43.333333,145.583333,S,CB,NaN
4,HANASAKI KO,JPN,Japan,43.283333,145.583333,V,CB,NaN
5,KUSHIRO KO,JPN,Japan,42.983333,144.366667,M,CB,M
6,TOMAKOMAI KO,JPN,Japan,42.633333,141.633333,S,CB,NaN
7,MURORAN KO,JPN,Japan,42.35,140.966667,M,CN,L
8,MORI,JPN,Japan,42.116667,140.583333,V,OR,NaN
9,HAKODATE KO,JPN,Japan,41.783333,140.716667,M,CB,L
10,ESASI KO,JPN,Japan,41.866667,140.116667,V,CB,NaN
11,OTARU KO,JPN,Japan,43.2,141.016667,M,CB,S
12,RUMOI KO,JPN,Japan,43.95,141.633333,V,CB,S
13,WAKKANAI,JPN,Japan,43.416667,141.683333,S,CB,S
14,AOMORI KO,JPN,Japan,40.833333,140.75,S,CB,NaN
15,HACHINOHE KO,JPN,Japan,40.533333,141.55,S,CB,M
16,MIYAKO,JPN,Japan,39.633333,141.983333,S,CB,S
17,KAMAISHI KO,JPN,Japan,39.266667,141.9,S,CN,M
18,OFUNATO,JPN,Japan,39.05,141.733333,S,CN,S
19,KESENNUMA KO,JPN,Japan,38.866667,141.6,V,CN,S
20,ONAGAWA,JPN,Japan,38.45,141.45,V,CB,S
21,ISHINOMAKI KO,JPN,Japan,38.4,141.316667,V,CN,S
22,SENDAI-SHIOGAMA,JPN,Japan,38.316667,141.033333,S,CN,NaN
23,ONAHAMA KO,JPN,Japan,36.933333,140.9,S,CB,M
24,HITACHI,JPN,Japan,36.5,140.633333,V,RB,NaN
25,KASHIMA KO,JPN,Japan,35.933333,140.7,S,CB,NaN
26,CHOSHI,JPN,Japan,35.733333,140.85,V,RN,NaN
27,TATEYAMA KO,JPN,Japan,35.0,139.8,V,CN,S
28,KISARAZU KO,JPN,Japan,35.366667,139.883333,V,CB,S
29,CHIBA KO,JPN,Japan,35.583333,140.066667,S,CB,S
30,KATSUNAN KO,JPN,Japan,35.666667,139.983333,S,CB,S
31,KAWASAKI KO,JPN,Japan,35.5,139.766667,L,CB,M
32,YOKOHAMA KO,JPN,Japan,35.45,139.583333,L,CB,S
33,MYS ROGATYY OKTYABRSKIY,RUS,Russia,50.733333,142.1,V,OR,NaN
34,POHANG,KOR,South Korea,36.05,129.383333,S,OR,NaN
35,MUKHO,KOR,South Korea,37.566667,129.116667,V,CB,M
36,SOKCH'O HANG,KOR,South Korea,38.2,128.6,V,CB,NaN
37,RICHARDS BAY,ZAF,South Africa,-28.816667,32.083333,M,CB,NaN
38,MAPUTO,MOZ,Mozambique,-25.966667,32.583333,M,LC,S
39,CHINDE,MOZ,Mozambique,-18.566667,36.5,S,RN,NaN
40,QUELIMANE,MOZ,Mozambique,-17.883333,36.883333,V,RN,NaN
41,MOCAMBIQUE,MOZ,Mozambique,-15.033333,40.733333,S,CN,NaN
42,NACALA,MOZ,Mozambique,-14.533333,40.666667,V,CN,S
43,MIKINDANI,TZA,Tanzania,-10.266667,40.133333,V,CN,NaN
44,MTWARA,TZA,Tanzania,-10.266667,40.2,V,CB,NaN
45,DAR ES SALAAM,TZA,Tanzania,-6.816667,39.3,M,CN,S
46,CHAKE CHAKE,TZA,Tanzania,-5.25,39.766667,S,CN,NaN
47,MOMBASA,KEN,Kenya,-4.066667,39.666667,M,CT,L
48,KILIFI,KEN,Kenya,-3.633333,39.866667,V,OR,NaN
49,MALINDI,KEN,Kenya,-3.216667,40.133333,S,CN,NaN
50,MARKA,SOM,Somalia,1.716667,44.783333,V,OR,NaN
51,MUQDISHO,SOM,Somalia,2.033333,45.35,L,CB,NaN
52,FOMBONI,COM,Comoros,-12.266667,43.75,V,OR,NaN
53,MOUTSAMOUDU,COM,Comoros,-12.15,44.4,V,OR,NaN
54,MAHAJANGA,MDG,Madagascar,-15.716667,46.3,V,CN,NaN
55,SALDANHA BAY,ZAF,South Africa,-33.033333,17.966667,M,CB,M
56,CAPE TOWN,ZAF,South Africa,-33.916667,18.416667,L,CB,L
57,OKRIKA,NGA,Nigeria,4.716667,7.083333,V,RN,NaN
58,PORT HARCOURT,NGA,Nigeria,4.766667,7.0,V,RN,M
59,ANTAN OIL TERMINAL,NGA,Nigeria,4.216667,8.333333,S,OR,NaN
60,CALABAR,NGA,Nigeria,4.966667,8.316667,V,RN,NaN
61,UIG,GBR,United Kingdom,57.583333,-6.35,V,CN,NaN
62,LOCHMADDY,GBR,United Kingdom,57.6,-7.166667,V,CN,NaN
63,CASTLE BAY,GBR,United Kingdom,56.95,-7.483333,V,CN,NaN
64,LOCHBOISDALE,GBR,United Kingdom,57.15,-7.3,V,CN,NaN
65,STORNOWAY HARBOR,GBR,United Kingdom,58.183333,-6.366667,V,CN,NaN
66,TARBERT,GBR,United Kingdom,57.9,-6.816667,V,CN,S
67,MACDUFF,GBR,United Kingdom,57.666667,-2.5,V,CB,NaN
68,SEAHAM,GBR,United Kingdom,54.833333,-1.316667,S,CT,M
69,SUNDERLAND,GBR,United Kingdom,54.916667,-1.366667,M,RT,M
70,TYNEMOUTH,GBR,United Kingdom,55.0,-1.4,M,RT,S
71,BLYTH,GBR,United Kingdom,55.116667,-1.5,M,RN,NaN
72,WARKWORTH HARBOUR,GBR,United Kingdom,55.333333,-1.583333,V,RN,S
73,BERWICK-UPON-TWEED,GBR,United Kingdom,55.766667,-2.0,V,RT,S
74,EYEMOUTH,GBR,United Kingdom,55.866667,-2.083333,V,RN,NaN
75,DUNBAR,GBR,United Kingdom,56.0,-2.516667,V,CB,NaN
76,LEITH,GBR,United Kingdom,55.983333,-3.183333,M,RT,S
77,GRANTON,GBR,United Kingdom,55.983333,-3.216667,V,CB,NaN
78,BRAEFOOT BAY TERMINAL,GBR,United Kingdom,56.033333,-3.316667,S,OR,S
79,HOUND POINT TERMINAL,GBR,United Kingdom,56.0,-3.366667,S,OR,S
80,ROSYTH,GBR,United Kingdom,56.016667,-3.433333,S,RT,NaN
81,GRANGEMOUTH,GBR,United Kingdom,56.016667,-3.716667,S,RT,L
82,BURNTISLAND,GBR,United Kingdom,56.05,-3.233333,S,CT,S
83,METHIL,GBR,United Kingdom,56.183333,-3.0,S,CT,S
84,DUNDEE,GBR,United Kingdom,56.466667,-2.95,L,RB,NaN
85,PERTH,GBR,United Kingdom,56.4,-3.45,S,RB,NaN
86,MONTROSE,GBR,United Kingdom,56.7,-2.466667,V,RN,NaN
87,ABERDEEN,GBR,United Kingdom,57.15,-2.083333,M,RB,NaN
88,PETERHEAD,GBR,United Kingdom,57.5,-1.783333,M,CB,NaN
89,FRASERBURGH HARBOR,GBR,United Kingdom,57.683333,-2.0,S,CB,M
90,TEESPORT,GBR,United Kingdom,54.65,-1.133333,L,RT,M
91,HARTLEPOOL,GBR,United Kingdom,54.7,-1.183333,S,CT,NaN
92,DORDRECHT,NLD,Netherlands,51.816667,4.65,M,RN,S
93,VLISSINGEN,NLD,Netherlands,51.45,3.6,M,RN,S
94,TERNEUZEN,NLD,Netherlands,51.35,3.816667,M,RT,M
95,ANTWERPEN,BEL,Belgium,51.216667,4.4,L,RT,NaN
96,BRUXELLES,BEL,Belgium,50.866667,4.35,S,RT,S
97,GHENT,BEL,Belgium,51.066667,3.733333,M,LC,M
98,ZEEBRUGGE,BEL,Belgium,51.333333,3.2,M,CB,L
99,BRUGES,BEL,Belgium,51.233333,3.216667,V,LC,S
100,OOSTENDE,BEL,Belgium,51.233333,2.916667,S,RT,M
101,NIEUWPOORT,BEL,Belgium,51.133333,2.75,V,LC,S
102,WONSAN,PRK,North Korea,39.166667,127.45,S,CN,M
103,HUNGNAM,PRK,North Korea,39.833333,127.616667,S,CB,M
104,CH'AHO,PRK,North Korea,40.2,128.65,V,CB,S
105,CH'ONGJIN,PRK,North Korea,41.766667,129.816667,S,CN,M
106,POS'YET,RUS,Russia,42.65,130.8,V,CN,S
107,VLADIVOSTOK,RUS,Russia,43.116667,131.9,L,CN,NaN
108,BUKHTA GAYDAMAK,RUS,Russia,42.866667,132.683333,V,CN,NaN
