,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO_A3,SOV_A3,NAME,geometry,ISO3
0,SHAKOTAN,43.866667,146.833333,V,CN,NaN,,,,POINT (146.8333333333333 43.86666666666667),
1,MOMBETSU KO,44.35,143.35,V,CB,NaN,JPN,JPN,Japan,POINT (143.35 44.35),JPN
2,ABASHIRI KO,44.016667,144.283333,S,CB,NaN,JPN,JPN,Japan,POINT (144.2833333333333 44.01666666666667),JPN
3,NEMURO KO,43.333333,145.583333,S,CB,NaN,,,,POINT (145.5833333333333 43.33333333333334),
4,HANASAKI KO,43.283333,145.583333,V,CB,NaN,JPN,JPN,Japan,POINT (145.5833333333333 43.28333333333333),JPN
5,KUSHIRO KO,42.983333,144.366667,M,CB,M,JPN,JPN,Japan,POINT (144.3666666666667 42.98333333333333),JPN
6,TOMAKOMAI KO,42.633333,141.633333,S,CB,NaN,JPN,JPN,Japan,POINT (141.6333333333333 42.63333333333333),JPN
7,MURORAN KO,42.35,140.966667,M,CN,L,,,,POINT (140.9666666666667 42.35),
8,MORI,42.116667,140.583333,V,OR,NaN,JPN,JPN,Japan,POINT (140.5833333333333 42.11666666666667),JPN
9,HAKODATE KO,41.783333,140.716667,M,CB,L,,,,POINT (140.7166666666667 41.78333333333333),
10,ESASI KO,41.866667,140.116667,V,CB,NaN,JPN,JPN,Japan,POINT (140.1166666666667 41.86666666666667),JPN
11,OTARU KO,43.2,141.016667,M,CB,S,,,,POINT (141.0166666666667 43.2),
12,RUMOI KO,43.95,141.633333,V,CB,S,JPN,JPN,Japan,POINT (141.6333333333333 43.95),JPN
13,WAKKANAI,43.416667,141.683333,S,CB,S,JPN,JPN,Japan,POINT (141.6833333333333 43.41666666666666),JPN
14,AOMORI KO,40.833333,140.75,S,CB,NaN,,,,POINT (140.75 40.83333333333334),
15,HACHINOHE KO,40.533333,141.55,S,CB,M,,,,POINT (141.55 40.53333333333333),
16,MIYAKO,39.633333,141.983333,S,CB,S,JPN,JPN,Japan,POINT (141.9833333333333 39.63333333333333),JPN
17,KAMAISHI KO,39.266667,141.9,S,CN,M,JPN,JPN,Japan,POINT (141.9 39.26666666666667),JPN
18,OFUNATO,39.05,141.733333,S,CN,S,JPN,JPN,Japan,POINT (141.7333333333333 39.05),JPN
19,KESENNUMA KO,38.866667,141.6,V,CN,S,JPN,JPN,Japan,POINT (141.6 38.86666666666667),JPN
20,ONAGAWA,38.45,141.45,V,CB,S,JPN,JPN,Japan,POINT (141.45 38.45),JPN
21,ISHINOMAKI KO,38.4,141.316667,V,CN,S,JPN,JPN,Japan,POINT (141.3166666666667 38.4),JPN
