,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO3,NAME
0,SHAKOTAN,43.866667,146.833333,V,CN,,nan,nan
1,MOMBETSU KO,44.35,143.35,V,CB,,JPN,Japan
2,ABASHIRI KO,44.016667,144.283333,S,CB,,JPN,Japan
3,NEMURO KO,43.333333,145.583333,S,CB,,nan,nan
4,HANASAKI KO,43.283333,145.583333,V,CB,,JPN,Japan
5,KUSHIRO KO,42.983333,144.366667,M,CB,M,JPN,Japan
6,TOMAKOMAI KO,42.633333,141.633333,S,CB,,JPN,Japan
7,MURORAN KO,42.35,140.966667,M,CN,L,nan,nan
8,MORI,42.116667,140.583333,V,OR,,JPN,Japan
9,HAKODATE KO,41.783333,140.716667,M,CB,L,nan,nan
10,ESASI KO,41.866667,140.116667,V,CB,,JPN,Japan
11,OTARU KO,43.2,141.016667,M,CB,S,nan,nan
12,RUMOI KO,43.95,141.633333,V,CB,S,JPN,Japan
13,WAKKANAI,43.416667,141.683333,S,CB,S,JPN,Japan
14,AOMORI KO,40.833333,140.75,S,CB,,nan,nan
15,HACHINOHE KO,40.533333,141.55,S,CB,M,nan,nan
16,MIYAKO,39.633333,141.983333,S,CB,S,JPN,Japan
17,KAMAISHI KO,39.266667,141.9,S,CN,M,JPN,Japan
18,OFUNATO,39.05,141.733333,S,CN,S,JPN,Japan
19,KESENNUMA KO,38.866667,141.6,V,CN,S,JPN,Japan
20,ONAGAWA,38.45,141.45,V,CB,S,JPN,Japan
21,ISHINOMAKI KO,38.4,141.316667,V,CN,S,JPN,Japan
22,SENDAI-SHIOGAMA,38.316667,141.033333,S,CN,,JPN,Japan
23,ONAHAMA KO,36.933333,140.9,S,CB,M,JPN,Japan
24,HITACHI,36.5,140.633333,V,RB,,nan,nan
25,KASHIMA KO,35.933333,140.7,S,CB,,JPN,Japan
26,CHOSHI,35.733333,140.85,V,RN,,JPN,Japan
27,TATEYAMA KO,35.0,139.8,V,CN,S,nan,nan
28,KISARAZU KO,35.366667,139.883333,V,CB,S,nan,nan
29,CHIBA KO,35.583333,140.066667,S,CB,S,nan,nan
30,KATSUNAN KO,35.666667,139.983333,S,CB,S,nan,nan
31,KAWASAKI KO,35.5,139.766667,L,CB,M,JPN,Japan
32,YOKOHAMA KO,35.45,139.583333,L,CB,S,JPN,Japan
33,MYS ROGATYY OKTYABRSKIY,50.733333,142.1,V,OR,,RUS,Russia
34,POHANG,36.05,129.383333,S,OR,,KOR,South Korea
35,MUKHO,37.566667,129.116667,V,CB,M,KOR,South Korea
36,SOKCH'O HANG,38.2,128.6,V,CB,,KOR,South Korea
37,RICHARDS BAY,-28.816667,32.083333,M,CB,,nan,nan
38,MAPUTO,-25.966667,32.583333,M,LC,S,MOZ,Mozambique
39,CHINDE,-18.566667,36.5,S,RN,,MOZ,Mozambique
40,QUELIMANE,-17.883333,36.883333,V,RN,,MOZ,Mozambique
41,MOCAMBIQUE,-15.033333,40.733333,S,CN,,nan,nan
42,NACALA,-14.533333,40.666667,V,CN,S,MOZ,Mozambique
43,MIKINDANI,-10.266667,40.133333,V,CN,,TZA,Tanzania
44,MTWARA,-10.266667,40.2,V,CB,,TZA,Tanzania
45,DAR ES SALAAM,-6.816667,39.3,M,CN,S,nan,nan
46,CHAKE CHAKE,-5.25,39.766667,S,CN,,TZA,Tanzania
47,MOMBASA,-4.066667,39.666667,M,CT,L,KEN,Kenya
48,KILIFI,-3.633333,39.866667,V,OR,,nan,nan
49,MALINDI,-3.216667,40.133333,S,CN,,nan,nan
50,MARKA,1.716667,44.783333,V,OR,,SOM,Somalia
51,MUQDISHO,2.033333,45.35,L,CB,,nan,nan
52,FOMBONI,-12.266667,43.75,V,OR,,nan,nan
53,MOUTSAMOUDU,-12.15,44.4,V,OR,,COM,Comoros
54,MAHAJANGA,-15.716667,46.3,V,CN,,nan,nan
