name,value
USA,2316
China,1829
Germany,1153
Japan,660
United Kingdom,627
USA,2316
China,1829
Germany,1153
Japan,660
United Kingdom,627
USA,2316
China,1829
Germany,1153
Japan,660
United Kingdom,627
