name,value,code
London,49868.395,LONDON
Southampton,34471.04,SOUTHAMPTON
Liverpool,32541.249,LIVERPOOL
Milford Haven,31989.639000000006,MILFORD HAVEN
Felixstowe,29027.79,FELIXSTOWE
